prev_indices,next_indices,syllables,rhyme_id
3977 1859 6607 3571 121 1559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7028 2463 2328 219 4210 3207 549 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,403
7028 2463 2328 219 4210 3207 549 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3293 44 6250 4076 6628 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,404
3293 44 6250 4076 6628 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3749 3195 2143 4324 3091 2426 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,405
3749 3195 2143 4324 3091 2426 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1981 284 703 6268 4210 6684 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,406
1981 284 703 6268 4210 6684 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 4142 2237 6253 2710 954 6253 5425 1790 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,191
6268 4142 2237 6253 2710 954 6253 5425 1790 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,888 6753 5541 2804 4122 3833 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,191
888 6753 5541 2804 4122 3833 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,869 2892 444 6368 3555 4210 2804 1617 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,407
869 2892 444 6368 3555 4210 2804 1617 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5108 1811 3733 6762 2328 4719 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,66
5108 1811 3733 6762 2328 4719 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 121 3906 6436 612 5603 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,408
3326 121 3906 6436 612 5603 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6296 6253 1597 6248 3036 2051 563 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,409
6296 6253 1597 6248 3036 2051 563 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 1714 3733 7016 6176 4490 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,65
6253 1714 3733 7016 6176 4490 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 216 6313 3091 6253 5711 3571 3207 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,410
7016 216 6313 3091 6253 5711 3571 3207 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 5403 4307 444 1833 284 3346 5528 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,411
284 5403 4307 444 1833 284 3346 5528 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4259 6995 6831 6279 2513 1595 284 7025 4217 2513 987 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,412
4259 6995 6831 6279 2513 1595 284 7025 4217 2513 987 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 7016 3626 5544 6368 5544 3571 6822 1723 6268 5299 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,413
284 7016 3626 5544 6368 5544 3571 6822 1723 6268 5299 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3204 216 6253 3637 6705 284 6259 7016 4951 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,39
284 3204 216 6253 3637 6705 284 6259 7016 4951 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6248 6253 1704 3195 6153 6368 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,414
6248 6253 1704 3195 6153 6368 7016 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 4198 6253 1006 6368 6673 6903 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,191
3039 4198 6253 1006 6368 6673 6903 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 1811 2409 6903 6253 3428 5489 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,415
3036 1811 2409 6903 6253 3428 5489 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,240 6248 6148 4073 535 2580 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,13
240 6248 6148 4073 535 2580 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5403 7013 370 444 6368 6253 1440 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,416
3036 5403 7013 370 444 6368 6253 1440 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 6279 3043 5390 6581 4076 2109 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,417
6253 6279 3043 5390 6581 4076 2109 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3335 1852 4060 284 5586 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,418
3335 1852 4060 284 5586 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3538 535 1231 2895 1726 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,419
3538 535 1231 2895 1726 200 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2738 4249 4076 4765 3809 2567 6368 4902 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,66
2738 4249 4076 4765 3809 2567 6368 4902 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2993 3766 3312 6248 3537 3819 1833 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,420
2993 3766 3312 6248 3537 3819 1833 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 2409 3204 6253 6815 3917 6777 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,350
954 2409 3204 6253 6815 3917 6777 5126 4210 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6261 5531 3819 2993 6368 4291 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,421
6261 5531 3819 2993 6368 4291 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3204 257 5531 3819 3036 1811 2538 121 2409 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,56
3204 257 5531 3819 3036 1811 2538 121 2409 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 6548 2481 6903 6253 2498 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,151
6253 6548 2481 6903 6253 2498 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 2491 2996 7016 6743 3204 3038 535 6253 2501 3379 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,422
3039 2491 2996 7016 6743 3204 3038 535 6253 2501 3379 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2503 284 2453 1373 6253 203 4249 3916 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,162
2503 284 2453 1373 6253 203 4249 3916 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4031 4162 6607 4331 2862 6296 5489 2513 2504 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,247
4031 4162 6607 4331 2862 6296 5489 2513 2504 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2836 2492 3571 2499 3038 1873 7025 4485 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,422
2836 2492 3571 2499 3038 1873 7025 4485 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6259 5529 6607 382 7025 382 7025 2484 5082 284 6203 16 2538 3819 3916 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,423
6259 5529 6607 382 7025 382 7025 2484 5082 284 6203 16 2538 3819 3916 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5748 4162 3036 263 6253 2487 6833 4076 2528 284 3319 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,17,247
3036 5748 4162 3036 263 6253 2487 6833 4076 2528 284 3319 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2052 5750 3195 6253 764 4249 2493 3537 6253 5752 768 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,224
2052 5750 3195 6253 764 4249 2493 3537 6253 5752 768 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4162 6743 6253 6179 4272 3819 6806 2863 6253 2529 5189 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,16,424
4162 6743 6253 6179 4272 3819 6806 2863 6253 2529 5189 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2488 5054 650 2513 4250 4076 2496 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,425
3036 2488 5054 650 2513 4250 4076 2496 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 5257 3036 1448 4935 2483 7037 7016 2414 1722 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,15,426
6268 5257 3036 1448 4935 2483 7037 7016 2414 1722 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 4073 535 2419 4249 6248 2531 2862 1319 6253 3287 6995 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,427
7016 4073 535 2419 4249 6248 2531 2862 1319 6253 3287 6995 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 2494 563 6125 5347 6268 2497 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,243
6268 2494 563 6125 5347 6268 2497 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,121 2242 6768 6268 240 2142 4162 3195 3266 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,428
121 2242 6768 6268 240 2142 4162 3195 3266 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2573 2476 3819 3566 121 2595 6998 2419 4249 2378 6873 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,429
2573 2476 3819 3566 121 2595 6998 2419 4249 2378 6873 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6494 1030 6377 3819 4198 6368 1 7025 3555 4015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,58
3036 3823 6253 1944 3571 6699 966 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3823 7004 3571 850 359 121 559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,62
3036 3823 7004 3571 850 359 121 559 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 3823 6253 6057 3571 850 359 1000 535 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,62
3036 3823 6253 6057 3571 850 359 1000 535 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2114 3410 7016 6332 3204 6368 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,62
2114 3410 7016 6332 3204 6368 3819 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3326 6368 2513 2396 121 6368 434 284 216 1867 3204 6368 5382 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,62
3326 6368 2513 2396 121 6368 434 284 216 1867 3204 6368 5382 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 4379 6253 1964 345 6922 6520 6253 4398 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,62
6253 4379 6253 1964 345 6922 6520 6253 4398 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 5257 3036 6743 6253 5182 5210 6903 6253 1840 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,14,265
3036 5257 3036 6743 6253 5182 5210 6903 6253 1840 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 3204 216 1969 5715 3207 6774 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,265
284 3204 216 1969 5715 3207 6774 4250 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5405 2328 6253 2602 4549 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,265
5405 2328 6253 2602 4549 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4540 6607 6253 6524 284 1867 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,23
4540 6607 6253 6524 284 1867 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5969 6607 6253 90 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,20
5969 6607 6253 90 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 6774 6248 6253 736 1692 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,430
6253 6774 6248 6253 736 1692 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 2188 3571 6253 3636 4249 6253 5608 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,162
3039 2188 3571 6253 3636 4249 6253 5608 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2901 16 3733 6072 6248 2804 1727 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,23
2901 16 3733 6072 6248 2804 1727 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6248 6235 6922 4142 5043 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,23
6248 6235 6922 4142 5043 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 2181 994 284 1303 4076 2718 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,89
6253 2181 994 284 1303 4076 2718 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 4895 4685 284 3039 2823 3204 1505 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,23
6253 4895 4685 284 3039 2823 3204 1505 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6810 2396 2832 6607 6368 2208 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,23
6810 2396 2832 6607 6368 2208 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,651 3091 6253 444 6253 5368 3195 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,56
651 3091 6253 444 6253 5368 3195 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4210 3039 6213 6352 6253 1933 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,56
4210 3039 6213 6352 6253 1933 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3058 7016 3537 6253 3976 6151 6853 5792 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,431
3058 7016 3537 6253 3976 6151 6853 5792 6607 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3039 5633 6981 1811 1848 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,56
3039 5633 6981 1811 1848 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4076 6287 4432 3036 216 5390 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,190
4076 6287 4432 3036 216 5390 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3058 7016 1000 836 6607 6262 3204 216 5912 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,190
3058 7016 1000 836 6607 6262 3204 216 5912 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 5305 1811 3552 7016 216 2048 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,190
6253 5305 1811 3552 7016 216 2048 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5513 6743 3819 2901 2857 3571 279 334 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,87
5513 6743 3819 2901 2857 3571 279 334 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,954 3039 4198 1694 5715 3036 5888 2857 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,432
954 3039 4198 1694 5715 3036 5888 2857 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2993 6777 2256 76 6017 3091 6253 1301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,433
2993 6777 2256 76 6017 3091 6253 1301 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4291 6253 6061 6768 6368 4076 2166 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,434
4291 6253 6061 6768 6368 4076 2166 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5019 6253 5483 382 6253 4666 2773 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,10,435
5019 6253 5483 382 6253 4666 2773 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5744 2328 6253 2117 284 6253 4183 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,13,436
5744 2328 6253 2117 284 6253 4183 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2655 6607 4606 4945 3555 1397 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6,437
2655 6607 4606 4945 3555 1397 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4142 2538 6607 6250 6253 3765 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,438
4142 2538 6607 6250 6253 3765 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3564 240 6296 6800 4210 3036 3602 576 6253 2469 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,439
3564 240 6296 6800 4210 3036 3602 576 6253 2469 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5520 1785 6253 6774 6268 1733 6316 6253 1483 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,12,251
5520 1785 6253 6774 6268 1733 6316 6253 1483 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7016 4162 952 847 4272 121 4594 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,11,440
7016 4162 952 847 4272 121 4594 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 4122 3999 5777 6368 3733 4435 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,251
3036 4122 3999 5777 6368 3733 4435 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 6957 2980 5230 4324 4249 6166 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,441
6253 6957 2980 5230 4324 4249 6166 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 1884 3976 952 4324 6253 5254 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,442
6253 1884 3976 952 4324 6253 5254 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5307 5230 3091 284 4324 4249 1126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,443
5307 5230 3091 284 4324 4249 1126 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,789 5413 5230 4324 4249 155 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,8
3036 5018 3468 4166 4572 2747 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 3976 6953 1315 2162 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,444
6253 3976 6953 1315 2162 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6777 6753 444 284 2354 1833 5982 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,190
6777 6753 444 284 2354 1833 5982 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4037 6800 6753 3571 3591 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,445
4037 6800 6753 3571 3591 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6253 5063 4249 6981 6015 3091 121 5237 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,446
6253 5063 4249 6981 6015 3091 121 5237 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,4162 1826 1522 6151 576 6983 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,79
4162 1826 1522 6151 576 6983 444 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5382 6250 6833 6253 3403 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,9,16
5382 6250 6833 6253 3403 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3036 2698 6268 6756 2414 6902 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,32
3036 2698 6268 6756 2414 6902 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5737 4162 2513 6253 3675 4249 6253 1841 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,87
5737 4162 2513 6253 3675 4249 6253 1841 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,2328 4318 3555 3195 121 1717 5177 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,447
2328 4318 3555 3195 121 1717 5177 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,284 6728 4272 2135 216 2328 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,8,448
284 6728 4272 2135 216 2328 6619 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6831 7016 7022 7016 4951 6248 7016 1001 6498 121 4030 6833 6253 4564 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,87
6831 7016 7022 7016 4951 6248 7016 1001 6498 121 4030 6833 6253 4564 2567 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6268 6466 954 1448 3659 7016 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,17,32
6268 6466 954 1448 3659 7016 2015 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1588 4067 4272 4076 4119 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,7,190
1588 4067 4272 4076 4119 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,6834 7025 6767 789 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,19
6834 7025 6767 789 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,1714 6253 3566 5529 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,449
1714 6253 3566 5529 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,3629 3571 6253 6057 3091 6253 1264 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,5,32
